SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","3","265.05"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","1","--"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,50,211","37.22"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,28,303","78.05"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,89,233","86.76"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,26,786","60.68"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,15,672","34.32"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,11,421","24.69"
"healthcare","Healthcare","NSE","LUPIN","Lupin","1,01,735","18.4"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","98,706","48.32"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","98,656","67.72"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","98,533","30.58"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","98,034","89.66"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","95,477","107.0"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","94,273","25.39"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","71,285","223.69"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","69,154","65.99"
"healthcare","Healthcare","NSE","BIOCON","Biocon","68,121","137.54"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","65,462","30.34"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","65,143","36.23"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","56,496","34.99"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","50,180","87.13"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","48,843","45.73"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","47,946","36.61"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","47,162","41.78"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","46,260","40.76"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","38,770","69.71"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","36,837","45.14"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,629","35.23"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","33,794","165.41"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","31,894","58.86"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","30,544","84.44"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","30,219","73.89"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,919","60.11"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","29,898","103.74"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,032","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","27,750","71.85"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","21,963","29.88"
"healthcare","Healthcare","NSE","GRANULES","Granules India","21,090","31.84"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","19,232","28.91"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","19,125","112.75"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","18,710","29.06"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","18,088","57.41"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","17,595","--"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,408","163.87"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","17,174","28.48"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","16,391","59.52"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","16,294","73.73"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,218","23.39"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","16,080","14.05"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","15,940","107.43"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","15,844","53.29"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,399","82.13"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,812","51.9"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","14,787","28.62"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","13,783","39.14"
"healthcare","Healthcare","NSE","INDGN","Indegene","13,660","34.07"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","12,934","64.99"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","12,844","77.1"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","12,438","68.1"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","11,930","46.22"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","11,705","40.13"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","11,493","48.92"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","11,443","56.75"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,202","65.45"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,659","467.93"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","10,432","55.6"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,992","37.56"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,689","54.96"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,683","27.13"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","9,637","--"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","8,716","14.21"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","8,225","45.4"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","7,985","37.94"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,905","37.09"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,458","23.03"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","7,083","56.05"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","7,024","91.4"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,588","25.7"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,457","32.55"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,263","3.95"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","5,969","38.75"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","5,797","42.56"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","5,797","668.96"
"healthcare","Healthcare","NSE","FDC","FDC","5,717","19.54"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","4,940","43.47"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","4,842","34.45"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","4,686","27.88"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,479","38.89"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,218","57.43"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","4,057","83.33"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,773","19.74"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","3,759","--"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,735","14.77"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,662","45.18"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,396","20.47"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,380","17.98"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","3,365","32.86"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","3,013","52.56"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,778","34.87"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,680","--"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,649","163.91"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","2,642","--"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,611","62.93"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,584","33.9"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,488","--"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,417","20.81"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,393","167.79"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,386","54.45"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,312","41.45"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,303","7.18"
"healthcare","Healthcare","BSE","HESTERBIO","Hester Biosciences","2,073","15.22"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,036","361.67"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","1,988","55.09"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","1,893","28.49"
"healthcare","Healthcare","NSE","NGLFINE","NGL Fine-Chem","1,868","32.66"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","1,833","50.84"
"healthcare","Healthcare","NSE","KRSNAA","Krsnaa Diagnostics","1,760","18.06"
"healthcare","Healthcare","NSE","SURAKSHA","Suraksha Diagnostic","1,653","46.19"
"healthcare","Healthcare","NSE","SHALBY","Shalby","1,649","41.95"
"healthcare","Healthcare","NSE","TTKHLTCARE","TTK Healthcare","1,573","21.26"
"healthcare","Healthcare","NSE","JAGSNPHARM","Jagsonpal Pharma","1,521","33.45"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","1,464","17.11"
"healthcare","Healthcare","NSE","ACCENTMIC","Accent Microcell","1,426","32.52"
"healthcare","Healthcare","NSE","AMRUTANJAN","Amrutanjan Health.","1,413","26.18"
"healthcare","Healthcare","BSE","FERMENTA","Fermenta Biotech","1,338","22.11"
"healthcare","Healthcare","BSE","GPTHEALTH","GPT Healthcare","1,256","26.57"
"healthcare","Healthcare","BSE","LINCOLN","Lincoln Pharma","1,240","12.86"
"healthcare","Healthcare","NSE","QLINE","Q-Line Biotech","1,223","21.94"
"healthcare","Healthcare","NSE","GKSL","Guj. Kidney & Super","1,209","76.35"
"healthcare","Healthcare","NSE","UNIHEALTH","Unihealth Hospitals","1,144","44.3"
