SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"textiles","Textiles","NSE","FIBERWEB","Fiberweb (India)","75","14.38"
"textiles","Textiles","NSE","VEEKAYEM","Veekayem Fashion","75","7.49"
"textiles","Textiles","NSE","JAKHARIA","Jakharia Fabric","74","22.53"
"textiles","Textiles","BSE","SKYIND","Sky Industries","74","11.62"
"textiles","Textiles","NSE","PARASPETRO","Paras Petrofils","72","--"
"textiles","Textiles","NSE","NAGREEKEXP","Nagreeka Exports","72","22.61"
"textiles","Textiles","BSE","ASHNOOR","Ashnoor Textile Mill","72","5.22"
"textiles","Textiles","BSE","RIYAASAT","Riyaasat Lifestyle","72","13.9"
"textiles","Textiles","BSE","HARIKANTA","Harikanta Overseas","70","9.76"
"textiles","Textiles","BSE","RIBATEX","Riba Textiles","70","8.97"
"textiles","Textiles","BSE","EVERFIN","Everlon Financials","69","--"
"textiles","Textiles","BSE","SHANTAI","Shantai Industries","69","--"
"textiles","Textiles","BSE","GARMNTMNTR","Garment Mantra Life","68","14.22"
"textiles","Textiles","BSE","MALA","Shree Balaji (Mala)","68","11.56"
"textiles","Textiles","NSE","PIONEEREMB","Pioneer Embroideries","67","--"
"textiles","Textiles","NSE","SIDDHICOTS","Siddhi Cotspin","67","6.97"
"textiles","Textiles","NSE","MHHL","Mohini Health&Hygien","67","--"
"textiles","Textiles","BSE","DAMODARIND","Damodar Industries","62","10.85"
"textiles","Textiles","BSE","KAMADGIRI","Kamadgiri Fashion","61","19.99"
"textiles","Textiles","NSE","SHEKHAWATI","Shekhawati Inds.","61","4.94"
"textiles","Textiles","BSE","SHANTIDENM","Shanti Spintex","60","6.01"
"textiles","Textiles","BSE","ELAND","E-Land Apparel","57","--"
"textiles","Textiles","BSE","SAMBANDAM","Sambandam Spg. Mills","54","--"
"textiles","Textiles","BSE","LAKHOTIA","Lakhotia Polyesters","53","28.51"
"textiles","Textiles","BSE","MOHITE","Mohite Industries","52","23.88"
"textiles","Textiles","NSE","SILKY","Silky Overseas","52","10.73"
"textiles","Textiles","NSE","SHIVAMILLS","Shiva Mills","52","15.42"
"textiles","Textiles","NSE","JAIPURKURT","Nandani Creation","52","26.84"
"textiles","Textiles","NSE","CLCIND","CLC Industries","51","--"
"textiles","Textiles","BSE","JAMSHRI","Jamshri Realty","51","--"
"textiles","Textiles","NSE","VINNY","Vinny Overseas","50","59.39"
"textiles","Textiles","BSE","GTNIND","GTN Industries","48","--"
"textiles","Textiles","NSE","SVPGLOB","SVP Global Textiles","48","0.71"
"textiles","Textiles","BSE","AREXMIS","Arex Industries","47","4.72"
"textiles","Textiles","BSE","SHRERAJSYN","Shree Rajasthan Syn.","46","--"
"textiles","Textiles","BSE","SHUBHAM","Shubham Polyspin","46","43.09"
"textiles","Textiles","BSE","VIVAA","Vivaa Tradecom","46","72.61"
"textiles","Textiles","BSE","MKPMOB","MKP Mobility","45","19.18"
"textiles","Textiles","BSE","TIRUFOAM","Tirupati Foam","45","20.83"
"textiles","Textiles","BSE","SOURCEIND","Source Industries","45","246.2"
"textiles","Textiles","BSE","CFL","Classic Filaments","45","--"
"textiles","Textiles","BSE","PBMPOLY","PBM Polytex","44","23.71"
"textiles","Textiles","BSE","AVAX","Avax Apparels &Orna.","44","14.78"
"textiles","Textiles","BSE","SPRIGHT","Spright Agro","44","--"
"textiles","Textiles","NSE","VERA","Vera Synthetic","43","12.07"
"textiles","Textiles","NSE","CELEBRITY","Celebrity Fashions","43","--"
"textiles","Textiles","BSE","DHANFAB","Dhanlaxmi Fabrics","43","--"
"textiles","Textiles","BSE","WIREFABR","Wires & Fabriks (SA)","42","140.63"
"textiles","Textiles","BSE","SRMCL","Sri Ramakrishna Mill","40","1.31"
"textiles","Textiles","NSE","BANG","Bang Overseas","40","8.7"
"textiles","Textiles","BSE","HPCOTTON","HP Cotton Textile","40","12.62"
"textiles","Textiles","BSE","GOKAKTEX","Gokak Textiles","39","--"
"textiles","Textiles","NSE","MORARJEE","Morarjee Textiles","37","--"
"textiles","Textiles","BSE","KGDENIM","KG Denim","36","3.17"
"textiles","Textiles","BSE","ANJANI","Anjani Synthetics","36","8.95"
"textiles","Textiles","BSE","TATIAGLOB","Felix Global Venture","36","6.34"
"textiles","Textiles","BSE","RFIL","Rajnandini Fashion","36","6.11"
"textiles","Textiles","BSE","SURYAAMBA","Suryaamba Spg. Mills","35","18.42"
"textiles","Textiles","BSE","MOHITIND","Mohit Industries","35","--"
"textiles","Textiles","NSE","SUPERSPIN","Super Spinning Mills","33","49.68"
"textiles","Textiles","BSE","TTFL","Trident Texofab","33","159.62"
"textiles","Textiles","BSE","AKSHAR","Akshar Spintex","33","--"
"textiles","Textiles","BSE","SPENTA","Spenta International","33","--"
"textiles","Textiles","BSE","GINISILK","Gini Silk Mills","33","14.79"
"textiles","Textiles","BSE","SURBHIN","Surbhi Industries","33","17.89"
"textiles","Textiles","BSE","PASUPATSPG","Pasupati Spg. & Wvg.","32","8.6"
"textiles","Textiles","BSE","VALSONQ","Valson Industries","32","67.08"
"textiles","Textiles","NSE","EASTSILK","Eastern Silk Inds.","32","--"
"textiles","Textiles","BSE","TUSALDAH","Tusaldah","32","--"
"textiles","Textiles","BSE","SIHORA","Sihora Industries","32","33.4"
"textiles","Textiles","BSE","SWASTIVI","Swasti Vinayaka Syn.","31","9.36"
"textiles","Textiles","BSE","SUNILTX","Sunil Industries","31","8.2"
"textiles","Textiles","BSE","KATRSPG","Katare Spg Mills","30","--"
"textiles","Textiles","BSE","SUBSM","Subhash Silk Mills","30","--"
"textiles","Textiles","BSE","SPARKLEGR","Sparkle Gold Rock","29","6.63"
"textiles","Textiles","BSE","GEMSPIN","Gem Spinners","29","--"
"textiles","Textiles","NSE","SGL","STL Global","27","--"
"textiles","Textiles","NSE","KSLIND","KSL & Industries","27","--"
"textiles","Textiles","BSE","KONARKSY","Konark Synthetic","27","--"
"textiles","Textiles","BSE","ANGEL","Angel Fibers","27","20.75"
"textiles","Textiles","BSE","HINDMILL","Hindoostan Mills","27","--"
"textiles","Textiles","BSE","ICL","Indo Cotspin","26","--"
"textiles","Textiles","BSE","MARIS","Maris Spinners","26","9.99"
"textiles","Textiles","BSE","ADITYASPIN","Aditya Spinners","26","46.03"
"textiles","Textiles","NSE","LIBAS","Libas Consumer Prod.","26","13.62"
"textiles","Textiles","BSE","SALGUTI","Salguti Industries","26","--"
"textiles","Textiles","BSE","SKYBIOTECH","Skybiotech Healthcar","26","--"
"textiles","Textiles","NSE","JETKNIT","Jet Knitwears","25","443.87"
"textiles","Textiles","NSE","LAXMICOT","Laxmi Cotspin","24","--"
"textiles","Textiles","BSE","BLUECHIPT","Blue Chip Tex Inds.","23","505.48"
"textiles","Textiles","BSE","LWSKNIT","LWS Knitwear","23","9.86"
"textiles","Textiles","BSE","PWASML","Prakash Wool.&Syn","23","12.58"
"textiles","Textiles","BSE","COTFAB","United Cotfab","23","6.09"
"textiles","Textiles","BSE","KKSILK","KK Silk Mills","23","4.74"
"textiles","Textiles","BSE","ZENIFIB","Zenith Fibres","22","5.88"
"textiles","Textiles","BSE","SRMENERGY","SRM Energy","22","--"
"textiles","Textiles","BSE","PADAMCO","Padam Cotton Yarns","22","2.25"
"textiles","Textiles","NSE","PARAMOUNT","Paramount Dye Tec","22","10.39"
"textiles","Textiles","BSE","NAPSGLOBAL","NAPS Global India","22","14.32"
"textiles","Textiles","BSE","PRIMEURB","Prime Urban Develop.","22","--"
"textiles","Textiles","BSE","HARISH","Harish TextileEngine","21","3.96"
"textiles","Textiles","BSE","RISHYRN","Impera Worldwide","21","--"
"textiles","Textiles","NSE","MFML","Mahalaxmi Fabric","21","--"
"textiles","Textiles","BSE","UNIROYAL","Uniroyal Industries","21","89.95"
"textiles","Textiles","BSE","SOUTLAT","Southern Latex","21","74.08"
"textiles","Textiles","BSE","KEL","Kotia Enterprises","21","--"
"textiles","Textiles","BSE","SBFL","Shree Bhavya Fabrics","21","9.46"
"textiles","Textiles","BSE","PATSPINLTD","Patspin India","20","--"
"textiles","Textiles","BSE","VJLAXMIE","Veejay Lakshmi Engg","19","--"
"textiles","Textiles","BSE","KLIFESTYL","K-Lifestyle Inds.","19","--"
"textiles","Textiles","BSE","MAL","Meyer Apparel","19","--"
"textiles","Textiles","BSE","HISARSP","Hisar Spinning Mills","18","5.17"
"textiles","Textiles","NSE","CEDAAR","Cedaar Textile","18","--"
"textiles","Textiles","BSE","YORKEXP","York Exports","18","4.46"
"textiles","Textiles","BSE","BHATEXT","Bharat Textile&Proof","18","10.52"
"textiles","Textiles","BSE","KIZI","Kizi Apparels","18","17.66"
"textiles","Textiles","BSE","ADVLIFE","Advance Lifestyles","18","2.86"
"textiles","Textiles","BSE","TACENT","Tacent Projects","17","1438.27"
"textiles","Textiles","BSE","CITYMAN","Cityman","17","--"
"textiles","Textiles","BSE","KANDAGIRI","Kandagiri Spg Mills","16","--"
"textiles","Textiles","BSE","VENTURA","Ventura Textiles","16","--"
"textiles","Textiles","BSE","VASHISHTHA","Vashishtha Luxury","16","7.87"
"textiles","Textiles","NSE","NEELAM","Neelam Linens&Garmen","16","10.45"
"textiles","Textiles","BSE","VIVIDHA","Visagar Polytex","16","--"
"textiles","Textiles","BSE","GUJHYSPIN","Gujarat Hy-Spin","15","328.59"
"textiles","Textiles","BSE","SKL","Super Fine Knitters","15","15.86"
"textiles","Textiles","BSE","SKIEL","SK Intnl. Exports","15","--"
"textiles","Textiles","BSE","PRAGBOSIMI","Prag Bosimi Synthet.","14","--"
"textiles","Textiles","BSE","SEASONST","Seasons Textiles","14","114.85"
"textiles","Textiles","BSE","SANTOSHF","Santosh Fine-Fab","13","--"
"textiles","Textiles","BSE","TUNITEX","Tuni Textile Mills","13","12.95"
"textiles","Textiles","BSE","NEWLIGHT","New Light Industries","13","62.57"
"textiles","Textiles","BSE","TITAANIUM","Titaanium Ten Ent.","13","4.15"
"textiles","Textiles","BSE","BINDALEXPO","Bindal Exports","13","45.68"
"textiles","Textiles","NSE","EUROTEXIND","Eurotex Inds.&Export","12","--"
"textiles","Textiles","BSE","SRINACHA","Sri Nachammai Cotton","12","--"
"textiles","Textiles","BSE","MISHDESIGN","Mish Designs","12","--"
"textiles","Textiles","BSE","GARWAMAR","Garware Marine Inds.","12","73.32"
"textiles","Textiles","NSE","JIWANRAM","Jiwanram Sheod Inds.","12","11.59"
"textiles","Textiles","NSE","GLOBALE","Globale Tessile","12","--"
"textiles","Textiles","BSE","KALLAM","Kallam Textiles","11","--"
"textiles","Textiles","BSE","GARWSYN","Garware Synthetics","11","63.57"
"textiles","Textiles","BSE","ADINATH","Adinath Textiles","11","--"
"textiles","Textiles","NSE","SUULD","Suumaya Industries","11","--"
"textiles","Textiles","BSE","GHUSHINE","Ghushine Fintrrade","11","885.96"
"textiles","Textiles","BSE","GRAVITY","Gravity India","11","0.57"
"textiles","Textiles","BSE","MIDINDIA","Mid India Inds.","10","56.57"
"textiles","Textiles","BSE","GTNTEX","GTN Textiles","10","--"
"textiles","Textiles","BSE","SLSTLQ","Sri Lak.Sarasw. Text","10","--"
"textiles","Textiles","BSE","UNTTEMI","United Leasing&Inds.","10","--"
"textiles","Textiles","BSE","SUZLONFIBR","Kush Industries","10","--"
"textiles","Textiles","BSE","RLF","RLF","10","--"
"textiles","Textiles","BSE","SAMTEX","Samtex Fashions","10","--"
"textiles","Textiles","BSE","SHRMFGC","Shree Manufacturing","9","--"
"textiles","Textiles","BSE","PASARI","Pasari Spg Mills","9","100.33"
"textiles","Textiles","NSE","FLEXITUFF","Flexituff Ventures","9","--"
"textiles","Textiles","BSE","SURYVANSPG","Suryavanshi Spg Mill","8","7.4"
"textiles","Textiles","BSE","SHESHAINDS","Sheshadri Industries","8","1.93"
"textiles","Textiles","BSE","JAGJANANI","Jagjanani Textiles","8","--"
"textiles","Textiles","BSE","NUTECGLOB","Nutech Global","8","41.83"
"textiles","Textiles","NSE","KTL","Kalahridhaan Trendz","8","1.04"
"textiles","Textiles","BSE","BILLWIN","Billwin Industries","7","15.93"
"textiles","Textiles","BSE","PREMSYN","Premier Synthetics","7","--"
"textiles","Textiles","BSE","NEWTRAC","Newtrac Foods &Bever","7","--"
"textiles","Textiles","BSE","JAYIND","Jayatma Industries","7","--"
"textiles","Textiles","BSE","GOLCA","Golden Carpets","7","--"
"textiles","Textiles","BSE","OXFORDIN","Oxford Industries","7","31.97"
"textiles","Textiles","BSE","MINAXI","Minaxi Textiles","7","119.28"
"textiles","Textiles","BSE","VIJAYTX","Vijay Textiles","7","--"
"textiles","Textiles","BSE","SUPERTEX","Supertex Industries","6","7.72"
"textiles","Textiles","BSE","KIRANSY-B","Kiran Syntex","6","--"
"textiles","Textiles","BSE","UNITEDTE","United Textiles","6","--"
"textiles","Textiles","BSE","ENTRINT","Enterprise Internatl","6","11.0"
"textiles","Textiles","BSE","OSWAYRN","Oswal Yarns","6","--"
"textiles","Textiles","BSE","SIDDHEGA","Siddheswari Garments","6","258.17"
"textiles","Textiles","BSE","PRSNTIN","Prashant India","6","1.01"
"textiles","Textiles","BSE","EUREKAI","Eureka Industries","5","--"
"textiles","Textiles","BSE","KAKTEX","Kakatiya Textiles","5","--"
"textiles","Textiles","NSE","SAHAJ","Sahaj Fashions","5","5.37"
"textiles","Textiles","NSE","SMENER","SM Energy Teknik","4","--"
"textiles","Textiles","BSE","SUNCITYSY","Suncity Synthetics","4","--"
"textiles","Textiles","BSE","AANANDALAK","Aananda Lakshmi Spg.","4","2.75"
"textiles","Textiles","BSE","RICHAIND","Richa industries","4","--"
"textiles","Textiles","BSE","ZGAEKWAR","Gaekwar Mills","3","--"
"textiles","Textiles","NSE","RAJVIR","Rajvir Industries","2","--"
"textiles","Textiles","NSE","GANGOTRI","Gangotri Textile","2","--"
"textiles","Textiles","BSE","SYBLY","Sybly Industries","1","--"
"textiles","Textiles","NSE","NACHKNIT","Nachmo Knitex","1","--"
"textiles","Textiles","BSE","ADITRI","Aditri Industries","1","--"
"textiles","Textiles","NSE","WINSOME","Winsome Yarns","0","--"
"tourism-hospitality","Tourism & hospitality","BSE","INDHOTEL","The Indian Hotels Co","1,04,480","48.69"
"tourism-hospitality","Tourism & hospitality","NSE","IRCTC","IRCTC","38,896","27.92"
"tourism-hospitality","Tourism & hospitality","BSE","ITCHOTELS","ITC Hotels","34,661","40.12"
"tourism-hospitality","Tourism & hospitality","NSE","EIHOTEL","EIH","18,786","26.4"
"tourism-hospitality","Tourism & hospitality","NSE","CHALET","Chalet Hotels","18,708","35.42"
"tourism-hospitality","Tourism & hospitality","BSE","TBOTEK","TBO Tek","18,473","69.79"
"tourism-hospitality","Tourism & hospitality","BSE","THELEELA","Leela Palaces Hotels","18,030","40.69"
"tourism-hospitality","Tourism & hospitality","BSE","VENTIVE","Ventive Hospitality","13,463","28.08"
"tourism-hospitality","Tourism & hospitality","NSE","LEMONTREE","Lemon Tree Hotels","8,556","36.44"
"tourism-hospitality","Tourism & hospitality","BSE","IXIGO","Le Travenues Techno","7,523","87.94"
"tourism-hospitality","Tourism & hospitality","NSE","CORDELIA","Waterways Leisure","6,588","126.34"
"tourism-hospitality","Tourism & hospitality","BSE","ITDC","Ind Tourism Dev Corp","5,895","71.59"
"tourism-hospitality","Tourism & hospitality","NSE","THOMASCOOK","Thomas Cook (India)","4,779","21.85"
"tourism-hospitality","Tourism & hospitality","BSE","JUNIPER","Juniper Hotels","4,566","27.53"
"tourism-hospitality","Tourism & hospitality","NSE","MHRIL","Mahindra Holi.&Resor","4,453","84.06"
"tourism-hospitality","Tourism & hospitality","NSE","SAMHI","Samhi Hotels","3,566","7.08"
"tourism-hospitality","Tourism & hospitality","BSE","AXISOL","Axis Solution","3,032","96.87"
"tourism-hospitality","Tourism & hospitality","NSE","PARKHOTELS","Apeejay Surrendra","2,483","38.94"
"tourism-hospitality","Tourism & hospitality","NSE","ORIENTHOT","Oriental Hotels","2,443","36.68"
"tourism-hospitality","Tourism & hospitality","NSE","EASEMYTRIP","Easy Trip Planners","2,427","--"
"tourism-hospitality","Tourism & hospitality","BSE","BRIGHOTEL","Brigade Hotel Ven.","2,271","33.31"
"tourism-hospitality","Tourism & hospitality","NSE","TAJGVK","Krishna GVK Luxury","2,182","5.36"
"tourism-hospitality","Tourism & hospitality","NSE","YATRA","Yatra Online","1,798","57.72"
"tourism-hospitality","Tourism & hospitality","NSE","EIHAHOTELS","EIH Associated Hotel","1,792","20.39"
"tourism-hospitality","Tourism & hospitality","BSE","BENARAS","Benares Hotels","1,326","30.2"
"tourism-hospitality","Tourism & hospitality","NSE","ASIANHOTNR","Asian Hotels (North)","1,270","--"
"tourism-hospitality","Tourism & hospitality","NSE","VHLTD","Viceroy Hotels","905","49.4"
"tourism-hospitality","Tourism & hospitality","BSE","MCCHRLS-B","Mac Charles (India)","900","--"
"tourism-hospitality","Tourism & hospitality","NSE","ROHLTD","Royal Orchid Hotels","833","30.1"
"tourism-hospitality","Tourism & hospitality","NSE","UPHOT","UP Hotels","734","23.18"
"tourism-hospitality","Tourism & hospitality","NSE","ADVENTHTL","Advent Hotels Inter.","727","8.54"
"tourism-hospitality","Tourism & hospitality","NSE","AHLWEST","Asian Hotels (West)","640","8.99"
"tourism-hospitality","Tourism & hospitality","BSE","SAYAJIHOTL","Sayaji Hotels","568","--"
"tourism-hospitality","Tourism & hospitality","NSE","KAMATHOTEL","Kamat Hotels (India)","560","13.96"
"tourism-hospitality","Tourism & hospitality","NSE","ADVANIHOTR","Advani Hotel&Resorts","457","19.96"
"tourism-hospitality","Tourism & hospitality","NSE","HLVLTD","HLV","434","90.94"
"tourism-hospitality","Tourism & hospitality","BSE","SINCLAIR","Sinclairs Hotels","384","35.62"
"tourism-hospitality","Tourism & hospitality","BSE","SHILINDORE","Sayaji Hotel(Indore)","377","48.32"
"tourism-hospitality","Tourism & hospitality","NSE","APOLSINHOT","Apollo SindooriHotel","316","37.95"
"tourism-hospitality","Tourism & hospitality","NSE","RHL","Robust Hotels","288","10.76"
"tourism-hospitality","Tourism & hospitality","NSE","SUBAHOTELS","Suba Hotels","264","14.64"
"tourism-hospitality","Tourism & hospitality","BSE","SHPLPUNE","Sayaji Hotels (Pune)","257","12.37"
"tourism-hospitality","Tourism & hospitality","NSE","AHLEAST","Asian Hotels (East)","251","--"
"tourism-hospitality","Tourism & hospitality","NSE","WTICAB","Wise Travel India","247","8.37"
"tourism-hospitality","Tourism & hospitality","NSE","VOLERCAR","Voler Car","247","75.06"
"tourism-hospitality","Tourism & hospitality","NSE","GCHOTELS","Grand ContinentHotel","245","19.74"
"tourism-hospitality","Tourism & hospitality","BSE","INTLTRAVHS","Intl Travel House","243","14.11"
"tourism-hospitality","Tourism & hospitality","BSE","GRAVISSHO","Graviss Hospitality","223","5565.72"
"tourism-hospitality","Tourism & hospitality","BSE","CCHHL","Country Club & Hosp.","208","--"
"tourism-hospitality","Tourism & hospitality","NSE","GIRRESORTS","GIR NatureviewResort","202","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAVERA","Savera Industries","201","18.47"
"tourism-hospitality","Tourism & hospitality","BSE","TRADWIN","Trade-Wings","184","135.84"
"tourism-hospitality","Tourism & hospitality","BSE","BYKE","The Byke Hospitality","170","24.96"
"tourism-hospitality","Tourism & hospitality","BSE","HBGHOTELS","HBG Hotels","167","53.98"
"tourism-hospitality","Tourism & hospitality","BSE","CHLLTD","CHL","158","14.43"
"tourism-hospitality","Tourism & hospitality","BSE","AUTOINT","Autoriders Interntl.","104","12.51"
"tourism-hospitality","Tourism & hospitality","BSE","TRANSCOR","Transcorp Intnatl.","79","8.3"
"tourism-hospitality","Tourism & hospitality","BSE","ECOHOTELS","Eco Hotels & Resorts","77","--"
"tourism-hospitality","Tourism & hospitality","BSE","JUNGLECAMP","Jungle Camps India","76","22.47"
"tourism-hospitality","Tourism & hospitality","BSE","GUJHOTE","Gujarat Hotels","69","12.1"
"tourism-hospitality","Tourism & hospitality","NSE","TSC","TSC India","69","18.73"
"tourism-hospitality","Tourism & hospitality","NSE","SAJHOTELS","Saj Hotels","68","24.45"
"tourism-hospitality","Tourism & hospitality","BSE","MACH","MAC Hotels","60","179.43"
"tourism-hospitality","Tourism & hospitality","BSE","MEGACOR","Mega Corporation","57","68.92"
"tourism-hospitality","Tourism & hospitality","BSE","RAYALEMA","Royale Manor Hotels","55","22.71"
"tourism-hospitality","Tourism & hospitality","BSE","GROWINGTON","Growington Ventures","55","12.67"
"tourism-hospitality","Tourism & hospitality","BSE","ROOPSHRI","Roopshri Resorts","49","109.12"
"tourism-hospitality","Tourism & hospitality","NSE","BLUECOAST","Blue Coast Hotels","48","--"
"tourism-hospitality","Tourism & hospitality","BSE","JINDHOT","Jindal Hotels","43","14.29"
"tourism-hospitality","Tourism & hospitality","BSE","HELLOJI","Helloji Holidays","39","31.49"
"tourism-hospitality","Tourism & hospitality","BSE","LGT","LGT Global Hospital","39","8.47"
"tourism-hospitality","Tourism & hospitality","BSE","YAANENT","Yaan Enterprises","37","45.68"
"tourism-hospitality","Tourism & hospitality","BSE","PECOS","Pecos Hotels & Pubs","33","20.13"
"tourism-hospitality","Tourism & hospitality","BSE","BESTEAST","Best Eastern Hotels","30","--"
"tourism-hospitality","Tourism & hospitality","BSE","RELIABVEN","Reliable Ventures","29","--"
"tourism-hospitality","Tourism & hospitality","NSE","TGBHOTELS","TGB Banquets & Hotel","27","18.37"
"tourism-hospitality","Tourism & hospitality","BSE","NHL","Naturewings Holidays","26","16.56"
"tourism-hospitality","Tourism & hospitality","BSE","ARUNASUGAR","Aruna Hotels","25","31.58"
"tourism-hospitality","Tourism & hospitality","BSE","UHMVL","UHM Vacation","25","3.91"
"tourism-hospitality","Tourism & hospitality","BSE","VALINDIA","Valencia India","24","10.97"
"tourism-hospitality","Tourism & hospitality","BSE","WESTLEIRES","West Leisure Resorts","23","--"
"tourism-hospitality","Tourism & hospitality","BSE","AJWAFUN","Ajwa Fun World & Res","23","0.47"
"tourism-hospitality","Tourism & hospitality","BSE","HAVISHA","Sri Havisha Hospital","22","--"
"tourism-hospitality","Tourism & hospitality","BSE","RASRESOR","Ras Resorts & Apart","21","38.08"
"tourism-hospitality","Tourism & hospitality","BSE","VELHO","Velan Hotels","21","--"
"tourism-hospitality","Tourism & hospitality","BSE","CINDHO","Cindrella Hotels","18","75.56"
"tourism-hospitality","Tourism & hospitality","BSE","HOTLSILV","HS India","17","9.71"
"tourism-hospitality","Tourism & hospitality","BSE","TRAVELS","Travels & Rentals","17","5.23"
"tourism-hospitality","Tourism & hospitality","BSE","HOWARHO","Howard Hotels","15","142.52"
"tourism-hospitality","Tourism & hospitality","NSE","UNIVAFOODS","Univa Foods","12","177.4"
"tourism-hospitality","Tourism & hospitality","BSE","LORDSHOTL","Lords Ishwar Hotels","11","90.91"
"tourism-hospitality","Tourism & hospitality","BSE","TATIASKYLN","Ashram Online.Com","7","--"
"tourism-hospitality","Tourism & hospitality","BSE","MHSGRMS","Mahasagar Travels","5","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAILANI","Sailani Tours N Trvl","5","22.14"
"tourism-hospitality","Tourism & hospitality","BSE","SILVERPRL","Silver Pearl Hospit.","4","31.41"
"trading","Trading","NSE","ADANIENT","Adani Enterprises","4,04,905","54.39"
"trading","Trading","NSE","REDINGTON","Redington","27,206","15.99"
"trading","Trading","BSE","LLOYDSENT","Lloyds Enterprises","11,974","106.64"
"trading","Trading","BSE","SGMART","SG Mart","10,150","81.64"
"trading","Trading","NSE","MMTC","MMTC","9,945","22.23"
"trading","Trading","BSE","EBGNG","GNG Electronics","7,121","50.0"
"trading","Trading","NSE","JSLL","Jeena Sikho Lifecare","6,298","26.63"
"trading","Trading","BSE","ENTERO","Entero Healthcare","6,133","48.91"
"trading","Trading","NSE","RPTECH","Rashi Peripheral","5,685","17.82"
"trading","Trading","BSE","OPTIEMUS","Optiemus Infracom","4,959","68.24"
"trading","Trading","NSE","MSTCLTD","MSTC","4,872","20.79"
"trading","Trading","BSE","NOVARTIND","Novartis India","3,660","37.44"
"trading","Trading","BSE","ELITECON","Elitecon Intl.","2,682","8.67"
"trading","Trading","NSE","SIRCA","SIRCA Paints India","2,554","38.1"
"trading","Trading","BSE","VINCOFE","Vintage Coffee & Bev","2,236","28.4"
"trading","Trading","BSE","KETOMOTORS","Keto Motors","2,031","7841.61"
"trading","Trading","BSE","AAYUSHBULL","Aayush Art & Bullion","1,924","243.84"
"trading","Trading","NSE","CNL","Creative Newtech","1,867","26.9"
"trading","Trading","BSE","IVALUE","Ivalue Infosolutions","1,534","14.8"
"trading","Trading","NSE","AEROENTER","Aeroflex Enterprises","1,476","9.79"
"trading","Trading","NSE","IMPAL","India MotorParts&Acc","1,354","13.83"
"trading","Trading","BSE","SOBME","Sobhagya Mercantile","1,249","60.94"
"trading","Trading","BSE","TCC","TCC Concept","1,183","17.97"
"trading","Trading","BSE","JOJO","JOJO","1,177","167.57"
"trading","Trading","BSE","ROBU","Macfos","1,148","43.46"
"trading","Trading","NSE","ORIENTTECH","Orient Technologies","1,111","--"
"trading","Trading","BSE","ASGARD","Asgard Alcobev","947","406.25"
"trading","Trading","BSE","RRPDEFENSE","RRP Defense","896","--"
"trading","Trading","BSE","YSL","The Yamuna Syndicate","894","9.8"
"trading","Trading","NSE","HEXATRADEX","Hexa Tradex","885","--"
"trading","Trading","NSE","ZUARIIND","Zuari Industries","851","7.84"
"trading","Trading","NSE","TVSELECT","TVS Electronics","828","--"
"trading","Trading","NSE","VIESL","Vision Infra Equip.","773","22.7"
"trading","Trading","NSE","CHEMBONDCH","Chembond Chemicals","765","19.99"
"trading","Trading","NSE","STCINDIA","State Trading Corpn.","729","1.14"
"trading","Trading","BSE","SMTEL","SMT Engineering","726","29.59"
"trading","Trading","NSE","MVGJL","Manoj Vaibhav Gems","719","5.9"
"trading","Trading","BSE","BIZOTIC","Bizotic Commercial","708","39.15"
"trading","Trading","NSE","CELLECOR","Cellecor Gadgets","703","17.74"
"trading","Trading","NSE","DENTALKART","Vasa Denticity","694","59.77"
"trading","Trading","NSE","UNIENTER","Uniphos Enterprises","657","32.43"
"trading","Trading","NSE","FOCE","Foce India","631","42.14"
"trading","Trading","NSE","SHIVAUM","Shiv Aum Steels","605","110.56"
"trading","Trading","BSE","MANBRO","KD Green Industries","604","--"
"trading","Trading","NSE","SREEL","Sreeleathers","566","17.24"
"trading","Trading","BSE","BLACKROSE","Black Rose Inds.","555","19.39"
"trading","Trading","BSE","BPAGRI","Blue Pearl Agriven.","546","520.42"
"trading","Trading","BSE","RIDDHI","Riddhi Siddhi Gluco","545","--"
"trading","Trading","BSE","ARVAYA","Arvaya Healthcare","540","--"
"trading","Trading","BSE","AERPACE","Aerpace Industries","515","--"
"trading","Trading","BSE","OSWALAGRO","Oswal Agro Mills","506","--"
"trading","Trading","NSE","MUFTI","Credo Brands Mktg","505","11.64"
"trading","Trading","BSE","FRATELLI","Fratelli Vineyards","486","--"
"trading","Trading","NSE","GPECO","GP Eco Solutions","470","11.7"
"trading","Trading","BSE","VERITAS","Veritas (India)","449","--"
"trading","Trading","BSE","BALGOPAL","Balgopal Commercial","449","--"
"trading","Trading","NSE","VINYLINDIA","Vinyl Chemicals (I)","431","23.11"
"trading","Trading","NSE","OMAXAUTO","Omax Autos","422","10.42"
"trading","Trading","NSE","KOTHARIPRO","Kothari Products","411","20.27"
"trading","Trading","BSE","EMERALL","Emerald Leisures","410","--"
"trading","Trading","BSE","PQIF","Polo Queen Indl.&Fin","401","155.99"
"trading","Trading","BSE","SWISSMLTRY","Swiss Military Cons.","388","55.42"
"trading","Trading","NSE","MANAKSIA","Manaksia","382","6.08"
